timeStamp, request number
2954,148
2955,152
2956,161
2957,137
2958,140
2959,133
2960,144
2961,127
2962,125
2963,122
2964,115
2965,106
2966,103
2967,112
2968,100
2969,103
2970,90
2971,86
2972,105
2973,91
2974,80
2975,97
2976,84
2977,88
2978,98
2979,94
2980,84
2981,87
2982,78
2983,82
2984,84
2985,74
2986,181
2987,186
2988,194
2989,210
2990,220
2991,236
2992,254
2993,232
2994,238
2995,241
2996,247
2997,259
2998,235
2999,260
3000,235
3001,242
3002,270
3003,212
3004,247
3005,245
3006,258
3007,239
3008,247
3009,251
3010,219
3011,264
3012,259
3013,216
3014,270
3015,233
3016,240
3017,252
3018,259
3019,213
3020,280
3021,212
3022,250
3023,251
3024,230
3025,259
3026,241
3027,242
3028,252
3029,258
3030,214
3031,270
3032,230
3033,246
3034,252
3035,251
3036,235
3037,257
3038,225
3039,257
3040,241
3041,245
3042,241
3043,248
3044,248
3045,233
3046,243
3047,247
3048,229
3049,279
3050,259
3051,247
3052,232
3053,270
3054,245
3055,239
3056,252
3057,228
3058,278
3059,243
3060,214
3061,295
3062,209
3063,245
3064,273
3065,230
3066,254
3067,238
3068,245
3069,278
3070,202
3071,285
3072,230
3073,229
3074,283
3075,218
3076,268
3077,266
3078,185
3079,288
3080,249
3081,204
3082,290
3083,229
3084,231
3085,264
3086,237
3087,269
3088,233
3089,227
3090,245
3091,294
3092,232
3093,213
3094,273
3095,246
3096,228
3097,258
3098,240
3099,259
3100,241
3101,246
3102,258
3103,229
3104,251
3105,254
3106,237
3107,244
3108,257
3109,223
3110,249
3111,256
3112,234
3113,248
3114,247
3115,219
3116,292
3117,231
3118,212
3119,282
3120,231
3121,228
3122,277
3123,244
3124,214
3125,270
3126,261
3127,192
3128,292
3129,221
3130,218
3131,288
3132,213
3133,231
3134,295
3135,207
3136,233
3137,267
3138,229
3139,252
3140,238
3141,237
3142,253
3143,243
3144,256
3145,241
3146,224
3147,279
3148,229
3149,212
3150,281
3151,233
3152,242
3153,242
3154,268
3155,208
3156,248
3157,274
3158,217
3159,234
3160,266
3161,241
3162,225
3163,273
3164,220
3165,243
3166,251
3167,236
3168,213
3169,280
3170,228
3171,236
3172,262
3173,226
3174,245
3175,240
3176,244
3177,266
3178,212
3179,255
3180,241
3181,228
3182,266
3183,217
3184,257
3185,251
3186,209
3187,281
3188,233
3189,212
3190,256
3191,253
3192,223
3193,246
3194,233
3195,257
3196,243
3197,231
3198,261
3199,225
3200,260
3201,251
3202,234
3203,244
3204,242
3205,228
3206,245
3207,245
3208,226
3209,256
3210,245
3211,222
3212,242
3213,277
3214,196
3215,241
3216,278
3217,206
3218,271
3219,226
3220,221
3221,260
3222,222
3223,248
3224,273
3225,205
3226,259
3227,240
3228,242
3229,255
3230,233
3231,247
3232,241
3233,231
3234,245
3235,252
3236,204
3237,281
3238,214
3239,237
3240,259
3241,216
3242,253
3243,244
3244,239
3245,244
3246,241
3247,213
3248,248
3249,278
3250,194
3251,245
3252,276
3253,198
3254,246
3255,253
3256,232
3257,231
3258,243
3259,248
3260,242
3261,225
3262,257
3263,246
3264,203
3265,274
3266,228
3267,228
3268,247
3269,241
3270,230
3271,250
3272,228
3273,258
3274,235
3275,209
3276,260
3277,236
3278,218
3279,263
3280,228
3281,211
3282,280
3283,224
3284,212
3285,278
3286,223
3287,222
3288,255
3289,230
3290,254
3291,221
3292,244
3293,254
3294,211
3295,259
3296,230
3297,229
3298,257
3299,232
3300,228
3301,236
3302,246
3303,236
3304,234
3305,241
3306,239
3307,254
3308,193
3309,266
3310,255
3311,202
3312,249
3313,259
3314,198
3315,269
3316,227
3317,220
3318,276
3319,225
3320,216
3321,260
3322,216
3323,252
3324,223
3325,238
3326,243
3327,235
3328,215
3329,266
3330,226
3331,214
3332,276
3333,200
3334,239
3335,272
3336,189
3337,263
3338,226
3339,224
3340,263
3341,239
3342,215
3343,253
3344,254
3345,194
3346,256
3347,254
3348,177
3349,267
3350,246
3351,207
3352,249
3353,239
3354,248
3355,219
3356,245
3357,232
3358,233
3359,242
3360,222
3361,250
3362,228
3363,251
3364,226
3365,236
3366,209
3367,240
3368,259
3369,225
3370,229
3371,246
3372,221
3373,237
3374,231
3375,219
3376,260
3377,220
3378,225
3379,269
3380,199
3381,235
3382,254
3383,214
3384,261
3385,234
3386,208
3387,251
3388,233
3389,227
3390,245
3391,223
3392,225
3393,247
3394,234
3395,249
3396,215
3397,209
3398,269
3399,222
3400,222
3401,236
3402,245
3403,235
3404,211
3405,270
3406,232
3407,201
3408,268
3409,215
3410,236
3411,247
3412,223
3413,214
3414,279
3415,207
3416,222
3417,268
3418,231
3419,191
3420,261
3421,217
3422,236
3423,254
3424,221
3425,239
3426,219
3427,244
3428,204
3429,251
3430,274
3431,179
3432,235
3433,245
3434,226
3435,224
3436,279
3437,198
3438,226
3439,257
3440,217
3441,212
3442,242
3443,253
3444,210
3445,230
3446,256
3447,210
3448,237
3449,244
3450,210
3451,230
3452,238
3453,248
3454,215
3455,235
3456,244
3457,199
3458,249
3459,243
3460,203
3461,243
3462,253
3463,213
3464,223
3465,252
3466,215
3467,236
3468,240
3469,214
3470,250
3471,228
3472,207
3473,257
3474,230
3475,190
3476,273
3477,229
3478,207
3479,259
3480,215
3481,206
3482,255
3483,216
3484,228
3485,235
3486,239
3487,218
3488,226
3489,251
3490,221
3491,206
3492,257
3493,217
3494,214
3495,271
3496,205
3497,240
3498,254
3499,172
3500,258
3501,249
3502,192
3503,246
3504,240
3505,218
3506,221
3507,235
3508,234
3509,203
3510,248
3511,224
3512,201
3513,266
3514,196
3515,218
3516,267
3517,204
3518,204
3519,288
3520,187
3521,228
3522,238
3523,224
3524,215
3525,225
3526,220
3527,247
3528,205
3529,249
3530,219
3531,218
3532,237
3533,241
3534,213
3535,204
3536,255
3537,203
3538,224
3539,240
3540,239
3541,215
3542,211
3543,255
3544,212
3545,217
3546,250
3547,201
3548,239
3549,229
3550,219
3551,211
3552,258
3553,212
3554,195
3555,255
3556,232
3557,220
3558,224
3559,237
3560,204
3561,238
3562,231
3563,199
3564,248
3565,210
3566,226
3567,235
3568,212
3569,224
3570,246
3571,203
3572,217
3573,245
3574,230
3575,215
3576,244
3577,206
3578,219
3579,238
3580,231
3581,221
3582,213
3583,222
3584,221
3585,232
3586,221
3587,209
3588,238
3589,237
3590,201
3591,243
3592,219
3593,218
3594,236
3595,221
3596,220
3597,231
3598,216
3599,216
3600,233
3601,223
3602,224
3603,210
3604,237
3605,238
3606,213
3607,199
3608,232
3609,241
3610,194
3611,241
3612,242
3613,188
3614,232
3615,231
3616,237
3617,217
3618,198
3619,262
3620,218
3621,191
3622,247
3623,214
3624,203
3625,234
3626,242
3627,199
3628,222
3629,235
3630,217
3631,223
3632,216
3633,212
3634,241
3635,213
3636,216
3637,230
3638,227
3639,190
3640,275
3641,185
3642,226
3643,222
3644,200
3645,253
3646,207
3647,199
3648,229
3649,208
3650,219
3651,254
3652,209
3653,230
3654,207
3655,219
3656,217
3657,233
3658,188
3659,241
3660,215
3661,229
3662,190
3663,238
3664,230
3665,207
3666,203
3667,224
3668,228
3669,218
3670,228
3671,198
3672,235
3673,227
3674,199
3675,229
3676,227
3677,208
3678,204
3679,251
3680,190
3681,240
3682,217
3683,184
3684,252
3685,204
3686,214
3687,222
3688,182
3689,260
3690,204
3691,194
3692,259
3693,173
3694,220
3695,217
3696,208
3697,240
3698,201
3699,207
3700,219
3701,218
3702,185
3703,261
3704,176
3705,213
3706,238
3707,195
3708,210
3709,223
3710,186
3711,251
3712,190
3713,197
3714,240
3715,215
3716,201
3717,221
3718,194
3719,240
3720,185
3721,209
3722,232
3723,194
3724,240
3725,199
3726,204
3727,238
3728,176
3729,226
3730,221
3731,209
3732,204
3733,213
3734,212
3735,229
3736,203
3737,220
3738,203
3739,227
3740,200
3741,215
3742,201
3743,208
3744,235
3745,194
3746,226
3747,206
3748,199
3749,223
3750,173
3751,237
3752,216
3753,197
3754,221
3755,197
3756,208
3757,194
3758,232
3759,191
3760,216
3761,196
3762,215
3763,209
3764,224
3765,213
3766,188
3767,229
3768,183
3769,226
3770,194
3771,220
3772,216
3773,198
3774,226
3775,191
3776,217
3777,171
3778,234
3779,172
3780,244
3781,188
3782,192
3783,218
3784,193
3785,181
3786,213
3787,196
3788,216
3789,186
3790,205
3791,208
3792,179
3793,222
3794,185
3795,182
3796,203
3797,205
3798,171
3799,222
3800,161
3801,227
3802,199
3803,162
3804,227
3805,187
3806,193
3807,194
3808,204
3809,182
3810,209
3811,183
3812,192
3813,180
3814,225
3815,173
3816,197
3817,194
3818,199
3819,172
3820,209
3821,176
3822,187
3823,205
3824,177
3825,205
3826,183
3827,177
3828,201
3829,196
3830,190
3831,205
3832,197
3833,181
3834,190
3835,185
3836,205
3837,193
3838,184
3839,162
3840,196
3841,181
3842,190
3843,168
3844,179
3845,180
3846,183
3847,163
3848,198
3849,176
3850,178
3851,184
3852,169
3853,187
3854,152
3855,184
3856,162
3857,163
3858,165
3859,164
3860,161
3861,163
3862,180
3863,145
3864,153
3865,161
3866,145
3867,157
3868,164
3869,118
3870,163
3871,153
3872,148
3873,158
3874,150
3875,140
3876,170
3877,151
3878,127
3879,129
3880,153
3881,146
3882,131
3883,141
3884,130
3885,129
3886,113
3887,146
3888,142
3889,114
3890,131
3891,128
3892,135
3893,117
3894,141
3895,125
3896,135
3897,113
3898,131
3899,129
3900,99
3901,130
3902,126
3903,100
3904,119
3905,121
3906,105
3907,108
3908,109
3909,120
3910,111
3911,99
3912,107
3913,98
3914,103
3915,109
3916,99
3917,93
3918,90
3919,89
3920,90
3921,92
3922,87
3923,79
3924,85
3925,87
3926,73
3927,64
3928,70
3929,67
3930,69
3931,67
3932,62
3933,59
3934,58
3935,63
3936,60
3937,52
3938,56
3939,50
3940,54
3941,47
3942,56
3943,52
3944,51
3945,44
3946,44
3947,42
3948,44
3949,42
3950,40
3951,43
3952,36
3953,32
3954,38
3955,40
3956,35
3957,27
3958,26
3959,23
3960,30
3961,20
3962,24
3963,28
3964,27
3965,18
3966,18
3967,15
3968,14
3969,16
3970,10
3971,10
3972,12
3973,10
3974,12
3975,14
3976,12
3977,10
3978,10
3979,12
3980,10
3981,8
3982,25
3983,49
3984,75
3985,101
3986,111
3987,141
3988,131
3989,142
3990,139
3991,145
3992,152
3993,170
3994,185
3995,208
3996,224
3997,219
3998,227
3999,233
4000,235
4001,221
4002,223
4003,246
4004,221
4005,224
4006,240
4007,250
4008,203
4009,243
4010,242
4011,215
4012,231
4013,246
4014,218
4015,223
4016,237
4017,254
4018,231
4019,221
4020,226
4021,239
4022,213
4023,246
4024,231
4025,210
4026,246
4027,233
4028,221
4029,226
4030,244
4031,226
4032,229
4033,216
4034,239
4035,238
4036,218
4037,237
4038,242
4039,223
4040,232
4041,247
4042,225
4043,221
4044,226
4045,223
4046,235
4047,251
4048,214
4049,232
4050,229
4051,214
4052,250
4053,227
4054,219
4055,230
4056,228
4057,223
4058,230
4059,234
4060,227
4061,229
4062,235
4063,232
4064,223
4065,231
4066,215
4067,240
4068,242
4069,207
4070,215
4071,278
4072,198
4073,219
4074,270
4075,214
4076,210
4077,247
4078,235
4079,223
4080,225
4081,218
4082,254
4083,209
4084,228
4085,242
4086,224
4087,236
4088,221
4089,237
4090,225
4091,235
4092,235
4093,210
4094,244
4095,221
4096,221
4097,236
4098,231
4099,226
4100,232
4101,235
4102,209
4103,246
4104,229
4105,237
4106,227
4107,224
4108,229
4109,213
4110,236
4111,244
4112,234
4113,214
4114,223
4115,235
4116,228
4117,223
4118,237
4119,227
4120,213
4121,255
4122,225
4123,200
4124,238
4125,245
4126,206
4127,231
4128,243
4129,205
4130,229
4131,241
4132,224
4133,209
4134,238
4135,241
4136,208
4137,247
4138,208
4139,237
4140,243
4141,207
4142,231
4143,244
4144,226
4145,210
4146,253
4147,199
4148,232
4149,239
4150,199
4151,229
4152,243
4153,221
4154,217
4155,239
4156,211
4157,224
4158,231
4159,225
4160,222
4161,227
4162,229
4163,223
4164,233
4165,232
4166,213
4167,231
4168,232
4169,238
4170,209
4171,229
4172,224
4173,239
4174,212
4175,242
4176,209
4177,223
4178,233
4179,245
4180,204
4181,231
4182,242
4183,209
4184,216
4185,255
4186,223
4187,205
4188,240
4189,219
4190,216
4191,236
4192,208
4193,241
4194,230
4195,217
4196,224
4197,235
4198,219
4199,233
4200,222
4201,215
4202,235
4203,222
4204,234
4205,209
4206,235
4207,227
4208,221
4209,213
4210,245
4211,215
4212,222
4213,242
4214,214
4215,216
4216,243
4217,214
4218,219
4219,243
4220,208
4221,217
4222,245
4223,202
4224,229
4225,240
4226,207
4227,235
4228,223
4229,215
4230,206
4231,249
4232,197
4233,243
4234,236
4235,200
4236,227
4237,243
4238,198
4239,235
4240,242
4241,207
4242,229
4243,249
4244,182
4245,244
4246,229
4247,207
4248,234
4249,223
4250,215
4251,219
4252,231
4253,220
4254,241
4255,228
4256,218
4257,238
4258,210
4259,207
4260,240
4261,228
4262,216
4263,220
4264,228
4265,223
4266,213
4267,240
4268,211
4269,218
4270,250
4271,214
4272,220
4273,234
4274,207
4275,226
4276,231
4277,213
4278,226
4279,216
4280,221
4281,238
4282,199
4283,220
4284,255
4285,205
4286,233
4287,220
4288,212
4289,236
4290,228
4291,214
4292,218
4293,216
4294,241
4295,210
4296,223
4297,232
4298,208
4299,236
4300,221
4301,223
4302,229
4303,216
4304,224
4305,240
4306,197
4307,221
4308,230
4309,234
4310,193
4311,245
4312,225
4313,202
4314,240
4315,223
4316,214
4317,234
4318,206
4319,226
4320,241
4321,213
4322,216
4323,235
4324,205
4325,223
4326,239
4327,205
4328,183
4329,144
4330,140
4331,132
4332,128
4333,131
4334,139
4335,123
4336,119
4337,138
4338,168
4339,153
4340,179
4341,167
4342,166
4343,173
4344,170
4345,165
4346,175
4347,163
4348,171
4349,170
4350,185
4351,154
4352,156
4353,174
4354,159
4355,153
4356,161
4357,163
4358,163
4359,171
4360,154
4361,139
4362,161
4363,164
4364,154
4365,165
4366,155
4367,174
4368,160
4369,164
4370,176
4371,155
4372,173
4373,168
4374,161
4375,165
4376,170
4377,177
4378,140
4379,161
4380,167
4381,173
4382,157
4383,169
4384,159
4385,156
4386,159
4387,172
4388,150
4389,162
4390,168
4391,175
4392,169
4393,191
4394,188
4395,171
4396,204
4397,185
4398,188
4399,203
4400,172
4401,182
4402,170
4403,179
4404,202
4405,181
4406,175
4407,192
4408,190
4409,197
4410,194
4411,180
4412,194
4413,183
4414,189
4415,190
4416,203
4417,190
4418,188
4419,200
4420,176
4421,197
4422,179
4423,204
4424,171
4425,188
4426,200
4427,190
4428,174
4429,209
4430,191
4431,173
4432,193
4433,177
4434,183
4435,144
4436,208
4437,169
4438,161
4439,193
4440,188
4441,164
4442,193
4443,203
4444,193
4445,178
4446,180
4447,184
4448,198
4449,204
4450,184
4451,180
4452,195
4453,189
4454,204
4455,180
4456,188
4457,207
4458,205
4459,180
4460,187
4461,199
4462,186
4463,191
4464,206
4465,198
4466,182
4467,204
4468,201
4469,174
4470,190
4471,206
4472,199
4473,170
4474,198
4475,202
4476,193
4477,187
4478,212
4479,187
4480,185
4481,211
4482,202
4483,187
4484,191
4485,189
4486,193
4487,195
4488,209
4489,190
4490,183
4491,211
4492,185
4493,177
4494,207
4495,190
4496,194
4497,200
4498,182
4499,188
4500,196
4501,169
4502,206
4503,191
4504,191
4505,203
4506,192
4507,184
4508,193
4509,208
4510,182
4511,203
4512,180
4513,206
4514,193
4515,173
4516,191
4517,197
4518,162
4519,194
4520,191
4521,174
4522,199
4523,192
4524,183
4525,188
4526,188
4527,189
4528,187
4529,193
4530,209
4531,195
4532,189
4533,187
4534,179
4535,208
4536,194
4537,182
4538,179
4539,208
4540,189
4541,182
4542,189
4543,175
4544,212
4545,190
4546,181
4547,198
4548,181
4549,172
4550,203
4551,183
4552,198
4553,194
4554,181
4555,188
4556,208
4557,175
4558,194
4559,179
4560,195
4561,203
4562,176
4563,187
4564,189
4565,199
4566,201
4567,198
4568,180
4569,179
4570,196
4571,177
4572,185
4573,202
4574,194
4575,181
4576,188
4577,189
4578,164
4579,190
4580,195
4581,200
4582,174
4583,202
4584,194
4585,182
4586,171
4587,194
4588,184
4589,192
4590,184
4591,198
4592,189
4593,186
4594,189
4595,185
4596,189
4597,184
4598,201
4599,175
4600,173
4601,181
4602,213
4603,182
4604,186
4605,197
4606,199
4607,185
4608,199
4609,183
4610,197
4611,198
4612,167
4613,206
4614,196
4615,183
4616,194
4617,200
4618,186
4619,190
4620,205
4621,172
4622,168
4623,206
4624,184
4625,186
4626,197
4627,186
4628,180
4629,191
4630,191
4631,199
4632,195
4633,194
4634,158
4635,186
4636,192
4637,203
4638,186
4639,192
4640,182
4641,191
4642,200
4643,197
4644,184
4645,194
4646,185
4647,176
4648,188
4649,195
4650,183
4651,188
4652,181
4653,167
4654,178
4655,182
4656,163
4657,176
4658,161
4659,158
4660,174
4661,179
4662,157
4663,157
4664,153
4665,158
4666,163
4667,152
4668,132
4669,149
4670,136
4671,145
4672,131
4673,135
4674,149
4675,158
4676,125
4677,136
4678,102
4679,117
4680,116
4681,118
4682,117
4683,103
4684,90
4685,79
4686,69
4687,75
4688,80
4689,74
4690,63
4691,67
4692,59
4693,51
4694,60
4695,64
4696,49
4697,50
4698,51
4699,45
4700,40
4701,47
4702,49
4703,47
4704,50
4705,43
4706,44
4707,40
4708,52
4709,50
4710,45
4711,37
4712,37
4713,38
4714,38
4715,46
4716,34
4717,28
4718,23
4719,20
4720,24
4721,20
4722,25
4723,26
4724,18
4725,15
4726,13
4727,12
4728,10
4729,14
4730,12
4731,5
4732,5
4733,5
4734,6
4735,5
4736,6
4737,5
4738,8
4739,5
4740,5
4741,5
4742,6
4743,5
4744,6
4745,7
4746,6
4747,5
4748,5
4749,6
4750,5
4751,7
4752,7
4753,5
4754,5
4755,5
4756,6
4757,5
4758,2
